run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m03,ea5ff376d2c1b6217ad31d40df00deb0f3a0b884739152b61ea1c039c5e4c494,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWithFieldsExclusion,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,35,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m03.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m03,ea5ff376d2c1b6217ad31d40df00deb0f3a0b884739152b61ea1c039c5e4c494,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchYetAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,36,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m03.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBigDecimal,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,1,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBooleanArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,2,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testByteArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,3,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testCharArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,4,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testDoubleArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,5,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testFloatArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,6,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testIntArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,7,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testLongArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,8,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMixedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,9,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiBooleanArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,10,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiByteArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,11,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiCharArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,12,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiDoubleArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,13,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiFloatArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,14,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiIntArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,15,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiLongArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,16,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiShortArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,17,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testNpeForNullElement,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,18,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,19,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,20,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,21,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testRaggedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,22,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,23,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEqualsExcludeFields,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,24,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionHierarchyEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,25,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testShortArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,26,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testSuper,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,27,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testUnrelatedClasses,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,28,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqual,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,29,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithOneFieldExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,30,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithTwoFieldsExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,31,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatch,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,32,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,33,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWhenFieldValuesDiffer,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,34,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWithFieldsExclusion,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,35,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m07,6d9300d7c45361d5f98e6356a09c0f4c5efb3d2edd0bf80a8c30e5df494e7661,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchYetAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,36,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m07.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m11,df93a9570f58b28e994947c3a542a8f165c59e417ccb1a275bdeaa07155eb2fa,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBigDecimal,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,2,1,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m11.log
