run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch03__Chart_1__createHotSpotBounds__chart_1f_createHotSpotBounds_line1373,harness/executions/java/llm/batch03/runs/batch03__Chart_1__createHotSpotBounds__chart_1f_createHotSpotBounds_line1373,2026-04-18T13:18:13.449463+00:00,2026-06-18T17:10:28.076752+00:00,2026-06-18T17:10:33.104412+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_1f_createHotSpotBounds__line1373_1454,defects4j,Chart_1,f,chart_1f_createHotSpotBounds__line1373_1454,chart_1f_createHotSpotBounds__line1373_1454,batch03,batch03__chart_1f_createHotSpotBounds_line1373,1,1,createHotSpotBounds,source/org/jfree/chart/renderer/category/BarRenderer.java,1373,1454,java,batch03__Chart_1__createHotSpotBounds__chart_1f_createHotSpotBounds_line1373,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch03__Chart_1__readResolve__chart_1f_readResolve_line213,harness/executions/java/llm/batch03/runs/batch03__Chart_1__readResolve__chart_1f_readResolve_line213,2026-04-18T13:15:28.457984+00:00,2026-06-18T16:46:49.624246+00:00,2026-06-18T16:47:41.050634+00:00,overwrite,ok,,,defects4j,Chart_1,f,chart_1f_readResolve__line213_291,chart_1f_readResolve__line213_291,batch03,batch03__chart_1f_readResolve_line213,1,1,readResolve,source/org/jfree/chart/labels/ItemLabelAnchor.java,213,291,java,batch03__Chart_1__readResolve__chart_1f_readResolve_line213,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,69,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,0,0,0,0,0,0.0,0.0,,False,,0,1,6,7,0,19
batch03__Chart_1__updatePlotProperties__chart_1f_updatePlotProperties_line524,harness/executions/java/llm/batch03/runs/batch03__Chart_1__updatePlotProperties__chart_1f_updatePlotProperties_line524,2026-04-18T13:16:52.518314+00:00,2026-06-18T17:04:37.067318+00:00,2026-06-18T17:04:42.347821+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_1f_updatePlotProperties__line524_612,defects4j,Chart_1,f,chart_1f_updatePlotProperties__line524_612,chart_1f_updatePlotProperties__line524_612,batch03,batch03__chart_1f_updatePlotProperties_line524,1,1,updatePlotProperties,source/org/jfree/chart/editor/DefaultPlotEditor.java,524,612,java,batch03__Chart_1__updatePlotProperties__chart_1f_updatePlotProperties_line524,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,3,5,0.375,1,0,0,4,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,3,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,3,,,,,,,,,,,,,False,,0,5,6,0,0,0
batch03__Chart_20__addSWTListener__chart_20f_addSWTListener_line1460,harness/executions/java/llm/batch03/runs/batch03__Chart_20__addSWTListener__chart_20f_addSWTListener_line1460,2026-04-18T13:17:08.429534+00:00,2026-06-18T17:04:50.722128+00:00,2026-06-18T17:05:50.885946+00:00,overwrite,ok,,,defects4j,Chart_20,f,chart_20f_addSWTListener__line1460_1488,chart_20f_addSWTListener__line1460_1488,batch03,batch03__chart_20f_addSWTListener_line1460,1,1,addSWTListener,swt/org/jfree/experimental/chart/swt/ChartComposite.java,1460,1488,java,batch03__Chart_20__addSWTListener__chart_20f_addSWTListener_line1460,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,1,7,0.125,0,0,0,7,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,1,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,1,1,1,True,1,1,1,0,1,0,1.0,1.0,0.0,False,,0,7,6,1,0,3
batch03__Chart_20__widgetSelected__chart_20f_widgetSelected_line1386,harness/executions/java/llm/batch03/runs/batch03__Chart_20__widgetSelected__chart_20f_widgetSelected_line1386,2026-04-18T13:17:22.804981+00:00,2026-06-18T17:05:58.498541+00:00,2026-06-18T17:07:57.470411+00:00,overwrite,ok,,,defects4j,Chart_20,f,chart_20f_widgetSelected__line1386_1433,chart_20f_widgetSelected__line1386_1433,batch03,batch03__chart_20f_widgetSelected_line1386,1,1,widgetSelected,swt/org/jfree/experimental/chart/swt/ChartComposite.java,1386,1433,java,batch03__Chart_20__widgetSelected__chart_20f_widgetSelected_line1386,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,0,7,0,1.0,1.0,0.0,False,,0,1,6,7,0,14
batch03__Chart_25__actionPerformed__chart_25f_actionPerformed_line1315,harness/executions/java/llm/batch03/runs/batch03__Chart_25__actionPerformed__chart_25f_actionPerformed_line1315,2026-04-18T13:17:39.410788+00:00,2026-06-18T17:08:05.402226+00:00,2026-06-18T17:08:10.489031+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_25f_actionPerformed__line1315_1371,defects4j,Chart_25,f,chart_25f_actionPerformed__line1315_1371,chart_25f_actionPerformed__line1315_1371,batch03,batch03__chart_25f_actionPerformed_line1315,1,1,actionPerformed,source/org/jfree/chart/ChartPanel.java,1315,1371,java,batch03__Chart_25__actionPerformed__chart_25f_actionPerformed_line1315,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,,,,,,,,,,,,,False,,0,1,6,0,0,0
batch03__Chart_26__drawAxisLine__chart_26f_drawAxisLine_line517,harness/executions/java/llm/batch03/runs/batch03__Chart_26__drawAxisLine__chart_26f_drawAxisLine_line517,2026-04-18T13:17:55.840427+00:00,2026-06-18T17:08:18.114767+00:00,2026-06-18T17:10:20.272994+00:00,overwrite,ok,,,defects4j,Chart_26,f,chart_26f_drawAxisLine__line517_606,chart_26f_drawAxisLine__line517_606,batch03,batch03__chart_26f_drawAxisLine_line517,1,1,drawAxisLine,source/org/jfree/chart/axis/ValueAxis.java,517,606,java,batch03__Chart_26__drawAxisLine__chart_26f_drawAxisLine_line517,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,42,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,1,6,0,1.0,1.0,0.14285714285714285,False,,0,1,6,7,0,21
batch03__Chart_4__deriveRotationAnchorOffsets__chart_4f_deriveRotationAnchorOffsets_line686,harness/executions/java/llm/batch03/runs/batch03__Chart_4__deriveRotationAnchorOffsets__chart_4f_deriveRotationAnchorOffsets_line686,2026-04-18T13:15:44.196335+00:00,2026-06-18T16:47:48.198616+00:00,2026-06-18T16:49:08.064594+00:00,overwrite,ok,,,defects4j,Chart_4,f,chart_4f_deriveRotationAnchorOffsets__line686_768,chart_4f_deriveRotationAnchorOffsets__line686_768,batch03,batch03__chart_4f_deriveRotationAnchorOffsets_line686,1,1,deriveRotationAnchorOffsets,source/org/jfree/chart/text/TextUtilities.java,686,768,java,batch03__Chart_4__deriveRotationAnchorOffsets__chart_4f_deriveRotationAnchorOffsets_line686,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,4,0,0,batch_once,,report_and_skip,mapped,65,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,3,3,3,0,0,0.75,0.75,1.0,False,,0,4,6,4,0,19
batch03__Chart_4__deriveTextBoundsAnchorOffsets__chart_4f_deriveTextBoundsAnchorOffsets_line599,harness/executions/java/llm/batch03/runs/batch03__Chart_4__deriveTextBoundsAnchorOffsets__chart_4f_deriveTextBoundsAnchorOffsets_line599,2026-04-18T13:16:00.417909+00:00,2026-06-18T16:49:15.636591+00:00,2026-06-18T16:51:20.985454+00:00,overwrite,ok,,,defects4j,Chart_4,f,chart_4f_deriveTextBoundsAnchorOffsets__line599_673,chart_4f_deriveTextBoundsAnchorOffsets__line599_673,batch03,batch03__chart_4f_deriveTextBoundsAnchorOffsets_line599,1,1,deriveTextBoundsAnchorOffsets,source/org/jfree/chart/text/TextUtilities.java,599,673,java,batch03__Chart_4__deriveTextBoundsAnchorOffsets__chart_4f_deriveTextBoundsAnchorOffsets_line599,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,70,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,7,1,23
batch03__Chart_6__calculateLabelAnchorPoint__chart_6f_calculateLabelAnchorPoint_line899,harness/executions/java/llm/batch03/runs/batch03__Chart_6__calculateLabelAnchorPoint__chart_6f_calculateLabelAnchorPoint_line899,2026-04-18T13:15:14.259629+00:00,2026-06-18T16:46:36.014694+00:00,2026-06-18T16:46:42.009542+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target chart_6f_calculateLabelAnchorPoint__line899_999,defects4j,Chart_6,f,chart_6f_calculateLabelAnchorPoint__line899_999,chart_6f_calculateLabelAnchorPoint__line899_999,batch03,batch03__chart_6f_calculateLabelAnchorPoint_line899,1,1,calculateLabelAnchorPoint,source/org/jfree/chart/renderer/category/BarRenderer.java,899,999,java,batch03__Chart_6__calculateLabelAnchorPoint__chart_6f_calculateLabelAnchorPoint_line899,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch03__Chart_6__equals__chart_6f_equals_line1488,harness/executions/java/llm/batch03/runs/batch03__Chart_6__equals__chart_6f_equals_line1488,2026-04-18T13:16:35.775052+00:00,2026-06-18T17:02:21.831044+00:00,2026-06-18T17:04:28.919635+00:00,overwrite,ok,,,defects4j,Chart_6,f,chart_6f_equals__line1488_1582,chart_6f_equals__line1488_1582,batch03,batch03__chart_6f_equals_line1488,1,1,equals,source/org/jfree/chart/plot/SpiderWebPlot.java,1488,1582,java,batch03__Chart_6__equals__chart_6f_equals_line1488,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,3,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,5,2,0,1.0,1.0,0.7142857142857143,False,,0,1,6,7,0,12
batch03__Cli_14__appendUsage__cli_14f_appendUsage_line298,harness/executions/java/llm/batch03/runs/batch03__Cli_14__appendUsage__cli_14f_appendUsage_line298,2026-04-18T13:18:36.502258+00:00,2026-06-18T17:11:17.621566+00:00,2026-06-18T17:12:02.936818+00:00,overwrite,ok,,,defects4j,Cli_14,f,cli_14f_appendUsage__line298_390,cli_14f_appendUsage__line298_390,batch03,batch03__cli_14f_appendUsage_line298,1,1,appendUsage,src/java/org/apache/commons/cli2/option/GroupImpl.java,298,390,java,batch03__Cli_14__appendUsage__cli_14f_appendUsage_line298,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,31,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,7,7,7,0,0,0.875,0.875,1.0,False,,0,0,6,8,0,16
batch03__Cli_1__findWrapPos__cli_1f_findWrapPos_line789,harness/executions/java/llm/batch03/runs/batch03__Cli_1__findWrapPos__cli_1f_findWrapPos_line789,2026-04-18T13:19:41.212805+00:00,2026-06-18T17:15:41.071176+00:00,2026-06-18T17:16:00.074146+00:00,overwrite,ok,,,defects4j,Cli_1,f,cli_1f_findWrapPos__line789_833,cli_1f_findWrapPos__line789_833,batch03,batch03__cli_1f_findWrapPos_line789,1,1,findWrapPos,src/java/org/apache/commons/cli/HelpFormatter.java,789,833,java,batch03__Cli_1__findWrapPos__cli_1f_findWrapPos_line789,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,1,7,0.125,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,7,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,1,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,1,1,1,True,1,1,1,1,0,0,1.0,1.0,1.0,False,,0,7,6,1,0,13
batch03__Cli_1__parse__cli_1f_parse_line129,harness/executions/java/llm/batch03/runs/batch03__Cli_1__parse__cli_1f_parse_line129,2026-04-18T13:20:40.716214+00:00,2026-06-18T17:23:19.026040+00:00,2026-06-18T17:23:56.607135+00:00,overwrite,ok,,,defects4j,Cli_1,f,cli_1f_parse__line129_220,cli_1f_parse__line129_220,batch03,batch03__cli_1f_parse_line129,1,1,parse,src/java/org/apache/commons/cli/Parser.java,129,220,java,batch03__Cli_1__parse__cli_1f_parse_line129,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,74,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,5,5,4,1,0,0.7142857142857143,0.7142857142857143,0.8,False,,0,1,6,7,0,12
batch03__Cli_28__handleShortAndLongOption__cli_28f_handleShortAndLongOption_line375,harness/executions/java/llm/batch03/runs/batch03__Cli_28__handleShortAndLongOption__cli_28f_handleShortAndLongOption_line375,2026-04-18T13:18:48.112929+00:00,2026-06-18T17:12:11.290319+00:00,2026-06-18T17:12:13.112445+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target cli_28f_handleShortAndLongOption__line375_463,defects4j,Cli_28,f,cli_28f_handleShortAndLongOption__line375_463,cli_28f_handleShortAndLongOption__line375_463,batch03,batch03__cli_28f_handleShortAndLongOption_line375,1,1,handleShortAndLongOption,src/java/org/apache/commons/cli/DefaultParser.java,375,463,java,batch03__Cli_28__handleShortAndLongOption__cli_28f_handleShortAndLongOption_line375,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch03__Cli_30__createValue__cli_30f_createValue_line60,harness/executions/java/llm/batch03/runs/batch03__Cli_30__createValue__cli_30f_createValue_line60,2026-04-18T13:20:03.477345+00:00,2026-06-18T17:16:16.751169+00:00,2026-06-18T17:16:45.419603+00:00,overwrite,ok,,,defects4j,Cli_30,f,cli_30f_createValue__line60_102,cli_30f_createValue__line60_102,batch03,batch03__cli_30f_createValue_line60,1,1,createValue,src/main/java/org/apache/commons/cli/TypeHandler.java,60,102,java,batch03__Cli_30__createValue__cli_30f_createValue_line60,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,6,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,3,3,3,0,0,0.375,0.375,1.0,False,,0,0,6,8,0,23
batch03__Cli_30__processProperties__cli_30f_processProperties_line252,harness/executions/java/llm/batch03/runs/batch03__Cli_30__processProperties__cli_30f_processProperties_line252,2026-04-18T13:20:14.458614+00:00,2026-06-18T17:16:53.741729+00:00,2026-06-18T17:17:25.116865+00:00,overwrite,ok,,,defects4j,Cli_30,f,cli_30f_processProperties__line252_305,cli_30f_processProperties__line252_305,batch03,batch03__cli_30f_processProperties_line252,1,1,processProperties,src/main/java/org/apache/commons/cli/Parser.java,252,305,java,batch03__Cli_30__processProperties__cli_30f_processProperties_line252,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,64,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,2,4,0,1.0,1.0,0.3333333333333333,False,,0,2,6,6,0,10
batch03__Cli_3__createValue__cli_3f_createValue_line59,harness/executions/java/llm/batch03/runs/batch03__Cli_3__createValue__cli_3f_createValue_line59,2026-04-18T13:19:53.028065+00:00,2026-06-18T17:16:08.336790+00:00,2026-06-18T17:16:16.620109+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Cli_3__createValue__cli_3f_createValue_line59/generation,defects4j,Cli_3,f,cli_3f_createValue__line59_101,cli_3f_createValue__line59_101,batch03,batch03__cli_3f_createValue_line59,1,1,createValue,src/java/org/apache/commons/cli/TypeHandler.java,59,101,java,batch03__Cli_3__createValue__cli_3f_createValue_line59,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,8,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Cli_3__createValue__cli_3f_createValue_line59/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,16
batch03__Cli_40__flatten__cli_40f_flatten_line94,harness/executions/java/llm/batch03/runs/batch03__Cli_40__flatten__cli_40f_flatten_line94,2026-04-18T13:19:16.476716+00:00,2026-06-18T17:14:58.151558+00:00,2026-06-18T17:15:05.351986+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Cli_40__flatten__cli_40f_flatten_line94/generation,defects4j,Cli_40,f,cli_40f_flatten__line94_174,cli_40f_flatten__line94_174,batch03,batch03__cli_40f_flatten_line94,1,1,flatten,src/main/java/org/apache/commons/cli/PosixParser.java,94,174,java,batch03__Cli_40__flatten__cli_40f_flatten_line94,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch03/runs/batch03__Cli_40__flatten__cli_40f_flatten_line94/generation,0,,,,,,,,,,,,,True,"Failed to parse extracted JSON object: Expecting ',' delimiter: line 15 column 34 (char 527)",1,0,6,0,0,11
batch03__Cli_40__parse__cli_40f_parse_line144,harness/executions/java/llm/batch03/runs/batch03__Cli_40__parse__cli_40f_parse_line144,2026-04-18T13:19:28.434104+00:00,2026-06-18T17:15:05.434136+00:00,2026-06-18T17:15:33.421992+00:00,overwrite,ok,,,defects4j,Cli_40,f,cli_40f_parse__line144_244,cli_40f_parse__line144_244,batch03,batch03__cli_40f_parse_line144,1,1,parse,src/main/java/org/apache/commons/cli/Parser.java,144,244,java,batch03__Cli_40__parse__cli_40f_parse_line144,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,81,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,2,2,1,1,0,0.25,0.25,0.5,False,,0,0,6,8,0,13
batch03__Cli_7__appendUsage__cli_7f_appendUsage_line258,harness/executions/java/llm/batch03/runs/batch03__Cli_7__appendUsage__cli_7f_appendUsage_line258,2026-04-18T13:18:24.647342+00:00,2026-06-18T17:10:41.156301+00:00,2026-06-18T17:11:10.478130+00:00,overwrite,ok,,,defects4j,Cli_7,f,cli_7f_appendUsage__line258_320,cli_7f_appendUsage__line258_320,batch03,batch03__cli_7f_appendUsage_line258,1,1,appendUsage,src/java/org/apache/commons/cli2/option/ArgumentImpl.java,258,320,java,batch03__Cli_7__appendUsage__cli_7f_appendUsage_line258,llm,deepseek-coder-v2:16b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,27,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,3,3,3,0,0,0.375,0.375,1.0,False,,0,0,6,8,0,24
