run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedCR,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,48,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedCharacter,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,49,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedControlCharacter,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,50,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedControlCharacter2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,51,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedFF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,52,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,53,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedMySqlNullValue,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,54,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapedTab,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,55,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testEscapingAtEOF,True,True,PASS,,,,3,56,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testFF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,57,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testIgnoreEmptyLines,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,58,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,59,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testNextToken4,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,60,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testNextToken5,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,61,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testNextToken6,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,62,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testSurroundingSpacesAreDeleted,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,63,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testSurroundingTabsAreDeleted,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,64,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m07,a1c2560181fd0df20c0529144237aef7911f1670b156e2db778b4fc22d3134af,org.apache.commons.csv.LexerTest::testTab,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,65,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m07.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testBackslashEscaping,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,1,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testBackslashEscaping2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,2,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testCSV57,True,True,PASS,,,,3,3,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testCarriageReturnEndings,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,4,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testCarriageReturnLineFeedEndings,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,5,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testClose,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,6,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testDefaultFormat,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,7,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testEmptyFile,True,True,PASS,,,,3,8,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testEmptyLineBehaviourCSV,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,9,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testEmptyLineBehaviourExcel,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,10,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testEndOfFileBehaviorCSV,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,11,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testEndOfFileBehaviourExcel,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,12,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testExcelFormat1,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,13,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testExcelFormat2,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,14,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testForEach,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,15,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetHeaderMap,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,16,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetLine,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,17,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCR,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,18,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCRLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,19,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,20,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithCR,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,21,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithCRLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,22,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithLF,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,23,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetRecordWithMultiLineValues,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,24,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testGetRecords,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,25,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testHeader,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,26,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testHeaderComment,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,27,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testIgnoreEmptyLines,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,28,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testIterator,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,29,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testLineFeedEndings,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,30,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testMappedButNotSetAsOutlook2007ContactExport,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,31,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m11,89b3af6cba8bc363fa987931319a485a0a82e2cab46e1e6ed4f93a23d3df45c8,org.apache.commons.csv.CSVParserTest::testMultipleIterators,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,32,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m11.log
