run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testFoldUselessForIntegration,True,True,PASS,,,,1,49,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testFoldUselessWhileIntegration,True,True,PASS,,,,1,50,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testHookIfIntegration,True,True,PASS,,,,1,51,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testMinimizeExpr,True,True,PASS,,,,1,52,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testMinimizeExprCondition,True,True,PASS,,,,1,53,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testMinimizeWhileConstantConditionIntegration,True,True,PASS,,,,1,54,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testRemoveDuplicateStatementsIntegration,True,True,PASS,,,,1,55,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testTrueFalse,True,True,PASS,,,,1,56,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testTrueFalseFolding,True,True,PASS,,,,1,57,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeIntegrationTest::testVarLiftingIntegration,True,True,PASS,,,,1,58,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testComplex1,True,True,PASS,,,,1,59,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testConstantConditionWithSideEffect1,True,True,PASS,,,,1,60,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testConstantConditionWithSideEffect2,True,True,PASS,,,,1,61,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testFoldUselessDo,True,True,PASS,,,,1,62,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testHook,True,True,PASS,,,,1,63,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testIf,True,True,PASS,,,,1,64,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testNoRemoveCall2,True,True,PASS,,,,1,65,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testOptimizeSwitch,True,True,PASS,,,,1,66,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testRemoveFromLabel2,True,True,PASS,,,,1,67,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeRemoveDeadCodeTest::testRemoveUselessOps,True,True,PASS,,,,1,68,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest::testJoinBug,True,True,PASS,,,,1,69,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeReplaceKnownMethodsTest::testStringJoinAdd_b1992789,True,True,PASS,,,,1,70,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testAndParenthesesCount,True,True,PASS,,,,1,71,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testBindToCall1,True,True,PASS,,,,1,72,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testBindToCall2,True,True,PASS,,,,1,73,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testBindToCall3,True,True,PASS,,,,1,74,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testCombineIfs1,True,True,PASS,,,,1,75,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testCombineIfs2,True,True,PASS,,,,1,76,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma1,True,True,PASS,,,,1,77,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma2,True,True,PASS,,,,1,78,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma3,True,True,PASS,,,,1,79,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma4,True,True,PASS,,,,1,80,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testComma5,True,True,PASS,,,,1,81,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldAssignments,True,True,PASS,,,,1,82,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldConditionalVarDeclaration,True,True,PASS,,,,1,83,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldLogicalOpStringCompare,True,True,PASS,,,,1,84,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldLoopBreakLate,True,True,PASS,,,,1,85,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldNot,True,True,PASS,,,,1,86,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldOneChildBlocks,True,True,PASS,,,,1,87,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldReturnResult,True,True,PASS,,,,1,88,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldReturns,True,True,PASS,,,,1,89,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487,defects4j,Closure_46,closure_46f_mayBeExpression__line487_559,m11,6b8e88b0d0e22642a029abb0c053616c8ab3ce8f97bad9aa0855db0e1a9dede2,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntaxTest::testFoldTrueFalse,True,True,PASS,,,,1,90,SUCCESS,True,harness/executions/java/llm/16/batch12__Closure_46__mayBeExpression__closure_46f_mayBeExpression_line487/execution/m11.log
